9.955584736510202e+03 2.783293937554841e-01 7.195022082046736e-04 -1.000000000000000e+00
1.003607114395834e+04 2.828379827654516e-01 7.037341626528317e-04 -1.000000000000000e+00
1.008974692921851e+04 2.858698562679847e-01 6.934957200353998e-04 -1.000000000000000e+00
1.015733293412228e+04 2.897163520360727e-01 6.809095158970551e-04 -1.000000000000000e+00
1.022525215886237e+04 2.936146039770117e-01 6.685944006692811e-04 -1.000000000000000e+00
1.029350181915786e+04 2.975653084912634e-01 6.565453011134995e-04 -1.000000000000000e+00
1.036207892753534e+04 3.015691713496421e-01 6.447572452484520e-04 -1.000000000000000e+00
1.043098028718191e+04 3.056269078193970e-01 6.332253600686576e-04 -1.000000000000000e+00
1.050024273831904e+04 3.097416446024416e-01 6.219383968362341e-04 -1.000000000000000e+00
1.050024273832783e+04 3.097416446024416e-01 6.219383968362341e-04 -1.000000000000000e+00
1.056982276043856e+04 3.139117791870558e-01 6.108984299047801e-04 -1.000000000000000e+00
1.056982276045958e+04 3.139117791870558e-01 6.108984299047801e-04 -1.000000000000000e+00
1.063971648499241e+04 3.181380574086554e-01 6.001008619095062e-04 -1.000000000000000e+00
1.063971648502954e+04 3.181380574086554e-01 6.001008619095062e-04 -1.000000000000000e+00
1.070991980919836e+04 3.224212351440375e-01 5.895411858543229e-04 -1.000000000000000e+00
1.070991980925679e+04 3.224212351440375e-01 5.895411858543229e-04 -1.000000000000000e+00
1.078042839008895e+04 3.267620784465710e-01 5.792149829767078e-04 -1.000000000000000e+00
1.078042839017041e+04 3.267620784465710e-01 5.792149829767078e-04 -1.000000000000000e+00
1.085123763866022e+04 3.311613636832056e-01 5.691179206412878e-04 -1.000000000000000e+00
1.085123763876431e+04 3.311613636832056e-01 5.691179206412878e-04 -1.000000000000000e+00
1.092234271415215e+04 3.356198776733276e-01 5.592457502616532e-04 -1.000000000000000e+00
1.092234271427933e+04 3.356198776733276e-01 5.592457502616532e-04 -1.000000000000000e+00
1.099453689422087e+04 3.401891850833297e-01 5.494878278894090e-04 -1.000000000000000e+00
1.099453689437821e+04 3.401891850833297e-01 5.494878278894090e-04 -1.000000000000000e+00
1.106702278391199e+04 3.448207014731808e-01 5.399513604719779e-04 -1.000000000000000e+00
1.113979455931319e+04 3.495152737889991e-01 5.306322049953750e-04 -1.000000000000000e+00
1.121284611118604e+04 3.542737605076774e-01 5.215262978621220e-04 -1.000000000000000e+00
1.128617104003332e+04 3.590970317938695e-01 5.126296528398185e-04 -1.000000000000000e+00
1.135976265148932e+04 3.639859696591129e-01 5.039383590386197e-04 -1.000000000000000e+00
1.143361395206254e+04 3.689414681231193e-01 4.954485789177375e-04 -1.000000000000000e+00
1.151083482090716e+04 3.741768476394519e-01 4.868126178361369e-04 -1.000000000000000e+00
1.151083482135094e+04 3.741768476394519e-01 4.868126178361369e-04 -1.000000000000000e+00
1.158832111318588e+04 3.794865186113356e-01 4.783871805317617e-04 -1.000000000000000e+00
1.158832111372792e+04 3.794865186113356e-01 4.783871805317617e-04 -1.000000000000000e+00
1.166606385522774e+04 3.848715352546779e-01 4.701681659087820e-04 -1.000000000000000e+00
1.166606385583929e+04 3.848715352546779e-01 4.701681659087820e-04 -1.000000000000000e+00
1.174405370547224e+04 3.903329667449961e-01 4.621515501043465e-04 -1.000000000000000e+00
1.174405370612501e+04 3.903329667449961e-01 4.621515501043465e-04 -1.000000000000000e+00
1.182228095219433e+04 3.958718974296979e-01 4.543333842287716e-04 -1.000000000000000e+00
1.182228095288719e+04 3.958718974296979e-01 4.543333842287716e-04 -1.000000000000000e+00
1.190073551200231e+04 4.014894270433751e-01 4.467097921466674e-04 -1.000000000000000e+00
1.190073551274731e+04 4.014894270433751e-01 4.467097921466674e-04 -1.000000000000000e+00
1.197940692910364e+04 4.071866709261516e-01 4.392769683001326e-04 -1.000000000000000e+00
1.197940692990554e+04 4.071866709261516e-01 4.392769683001326e-04 -1.000000000000000e+00
1.205828437539989e+04 4.129647602451301e-01 4.320311755752752e-04 -1.000000000000000e+00
1.205828437625376e+04 4.129647602451301e-01 4.320311755752752e-04 -1.000000000000000e+00
1.213735665148871e+04 4.188248422189814e-01 4.249687432134504e-04 -1.000000000000000e+00
1.213735665238895e+04 4.188248422189814e-01 4.249687432134504e-04 -1.000000000000000e+00
1.221661218862646e+04 4.247680803457207e-01 4.180860647687144e-04 -1.000000000000000e+00
1.221661218957157e+04 4.247680803457207e-01 4.180860647687144e-04 -1.000000000000000e+00
1.229603905168408e+04 4.307956546337154e-01 4.113795961131070e-04 -1.000000000000000e+00
1.229603905267414e+04 4.307956546337154e-01 4.113795961131070e-04 -1.000000000000000e+00
1.237562494312965e+04 4.369087618359717e-01 4.048458534914648e-04 -1.000000000000000e+00
1.237562494416277e+04 4.369087618359717e-01 4.048458534914648e-04 -1.000000000000000e+00
1.245535720807885e+04 4.431086156877457e-01 3.984814116275518e-04 -1.000000000000000e+00
1.245535720915097e+04 4.431086156877457e-01 3.984814116275518e-04 -1.000000000000000e+00
1.253522284045335e+04 4.493964471475261e-01 3.922829018833560e-04 -1.000000000000000e+00
1.253522284155992e+04 4.493964471475261e-01 3.922829018833560e-04 -1.000000000000000e+00
1.261520849027877e+04 4.557735046414363e-01 3.862470104734499e-04 -1.000000000000000e+00
1.261520849141553e+04 4.557735046414363e-01 3.862470104734499e-04 -1.000000000000000e+00
1.269530047214554e+04 4.622410543111054e-01 3.803704767363403e-04 -1.000000000000000e+00
1.269530047330803e+04 4.622410543111054e-01 3.803704767363403e-04 -1.000000000000000e+00
1.277548477485150e+04 4.688003802650553e-01 3.746500914647417e-04 -1.000000000000000e+00
1.277548477603446e+04 4.688003802650553e-01 3.746500914647417e-04 -1.000000000000000e+00
1.285574707224120e+04 4.754527848336563e-01 3.690826952966883e-04 -1.000000000000000e+00
1.285574707343857e+04 4.754527848336563e-01 3.690826952966883e-04 -1.000000000000000e+00
1.293607273525073e+04 4.821995888277000e-01 3.636651771693691e-04 -1.000000000000000e+00
1.293607273645599e+04 4.821995888277000e-01 3.636651771693691e-04 -1.000000000000000e+00
1.301644684515935e+04 4.890421318006415e-01 3.583944728374984e-04 -1.000000000000000e+00
1.301644684636569e+04 4.890421318006415e-01 3.583944728374984e-04 -1.000000000000000e+00
1.309685420804150e+04 4.959817723145625e-01 3.532675634579512e-04 -1.000000000000000e+00
1.309685420924177e+04 4.959817723145625e-01 3.532675634579512e-04 -1.000000000000000e+00
1.317727937040523e+04 5.030198882099095e-01 3.482814742422761e-04 -1.000000000000000e+00
1.317727937159187e+04 5.030198882099095e-01 3.482814742422761e-04 -1.000000000000000e+00
1.325770663599558e+04 5.101578768790587e-01 3.434332731785565e-04 -1.000000000000000e+00
1.325770663716071e+04 5.101578768790587e-01 3.434332731785565e-04 -1.000000000000000e+00
1.333812008373363e+04 5.173971555437629e-01 3.387200698239240e-04 -1.000000000000000e+00
1.333812008486915e+04 5.173971555437629e-01 3.387200698239240e-04 -1.000000000000000e+00
1.341850358675328e+04 5.247391615365363e-01 3.341390141688344e-04 -1.000000000000000e+00
1.341850358785097e+04 5.247391615365363e-01 3.341390141688344e-04 -1.000000000000000e+00
1.349884083248962e+04 5.321853525860314e-01 3.296872955739989e-04 -1.000000000000000e+00
1.349884083354124e+04 5.321853525860314e-01 3.296872955739989e-04 -1.000000000000000e+00
1.357911534376470e+04 5.397372071064654e-01 3.253621417806201e-04 -1.000000000000000e+00
1.357911534476200e+04 5.397372071064654e-01 3.253621417806201e-04 -1.000000000000000e+00
1.365931050080795e+04 5.473962244911547e-01 3.211608179943211e-04 -1.000000000000000e+00
1.365931050174284e+04 5.473962244911547e-01 3.211608179943211e-04 -1.000000000000000e+00
1.373940956414142e+04 5.551639254102133e-01 3.170806260428697e-04 -1.000000000000000e+00
1.373940956500599e+04 5.551639254102133e-01 3.170806260428697e-04 -1.000000000000000e+00
1.381939569825155e+04 5.630418521124768e-01 3.131189036075039e-04 -1.000000000000000e+00
1.381939569903826e+04 5.630418521124768e-01 3.131189036075039e-04 -1.000000000000000e+00
1.389925199596279e+04 5.710315687317102e-01 3.092730235273428e-04 -1.000000000000000e+00
1.389925199666449e+04 5.710315687317102e-01 3.092730235273428e-04 -1.000000000000000e+00
1.397896150342120e+04 5.791346615971606e-01 3.055403931760514e-04 -1.000000000000000e+00
1.397896150403128e+04 5.791346615971606e-01 3.055403931760514e-04 -1.000000000000000e+00
1.405850724559052e+04 5.873527395485180e-01 3.019184539095822e-04 -1.000000000000000e+00
1.405850724610296e+04 5.873527395485180e-01 3.019184539095822e-04 -1.000000000000000e+00
1.413787225215776e+04 5.956874342553433e-01 2.984046805834905e-04 -1.000000000000000e+00
1.413787225256724e+04 5.956874342553433e-01 2.984046805834905e-04 -1.000000000000000e+00
1.421703958374068e+04 6.041404005410318e-01 2.949965811379746e-04 -1.000000000000000e+00
1.421703958404265e+04 6.041404005410318e-01 2.949965811379746e-04 -1.000000000000000e+00
1.429599235828613e+04 6.127133167113713e-01 2.916916962484629e-04 -1.000000000000000e+00
1.429599235847691e+04 6.127133167113713e-01 2.916916962484629e-04 -1.000000000000000e+00
1.437471377754517e+04 6.214078848877642e-01 2.884875990392451e-04 -1.000000000000000e+00
1.437471377762195e+04 6.214078848877642e-01 2.884875990392451e-04 -1.000000000000000e+00
1.445318715350902e+04 6.302258313451771e-01 2.853818948573278e-04 -1.000000000000000e+00
1.453139593468941e+04 6.391689068548868e-01 2.823722211034052e-04 -1.000000000000000e+00
1.460932373212647e+04 6.482388870320895e-01 2.794562471165504e-04 -1.000000000000000e+00
1.468695434500912e+04 6.574375726884428e-01 2.766316741089888e-04 -1.000000000000000e+00
1.476427178579451e+04 6.667667901896099e-01 2.738962351470818e-04 -1.000000000000000e+00
1.484126030471661e+04 6.762283918178785e-01 2.712476951744568e-04 -1.000000000000000e+00
1.491790441357811e+04 6.858242561399244e-01 2.686838510730553e-04 -1.000000000000000e+00
1.499418890872459e+04 6.955562883797940e-01 2.662025317577386e-04 -1.000000000000000e+00
1.507009889310614e+04 7.054264207971798e-01 2.638015983000004e-04 -1.000000000000000e+00
1.514561979733784e+04 7.154366130710634e-01 2.614789440762737e-04 -1.000000000000000e+00
1.522073739967814e+04 7.255888526888032e-01 2.592324949363040e-04 -1.000000000000000e+00
1.529543784485189e+04 7.358851553407419e-01 2.570602093870747e-04 -1.000000000000000e+00
1.536970766165320e+04 7.463275653204152e-01 2.549600787878221e-04 -1.000000000000000e+00
1.544353377927203e+04 7.569181559304384e-01 2.529301275517722e-04 -1.000000000000000e+00
1.551690354229750e+04 7.676590298941536e-01 2.509684133503445e-04 -1.000000000000000e+00
1.558980472436018e+04 7.785523197731173e-01 2.490730273157295e-04 -1.000000000000000e+00
1.566222554038474e+04 7.896001883905134e-01 2.472420942379231e-04 -1.000000000000000e+00
1.573415465743369e+04 8.008048292605728e-01 2.454737727525141e-04 -1.000000000000000e+00
1.580558120413203e+04 8.121684670240892e-01 2.437662555157482e-04 -1.000000000000000e+00
1.587649477867149e+04 8.236933578901119e-01 2.421177693636493e-04 -1.000000000000000e+00
1.594688545540161e+04 8.353817900839092e-01 2.405265754522408e-04 -1.000000000000000e+00
1.601674379002297e+04 8.472360843012865e-01 2.389909693761975e-04 -1.000000000000000e+00
1.608606082340576e+04 8.592585941693520e-01 2.375092812635424e-04 -1.000000000000000e+00
1.615482808406398e+04 8.714517067138214e-01 2.360798758443062e-04 -1.000000000000000e+00
1.622303758932193e+04 8.838178428329527e-01 2.347011524913626e-04 -1.000000000000000e+00
1.629068184521617e+04 8.963594577782068e-01 2.333715452319523e-04 -1.000000000000000e+00
1.635775384518097e+04 9.090790416417290e-01 2.320895227287053e-04 -1.000000000000000e+00
1.642424706757020e+04 9.219791198507477e-01 2.308535882292589e-04 -1.000000000000000e+00
1.649015547207283e+04 9.350622536689883e-01 2.296622794838494e-04 -1.000000000000000e+00
1.655547349508218e+04 9.483310407052040e-01 2.285141686305249e-04 -1.000000000000000e+00
1.662019604408216e+04 9.617881154289203e-01 2.274078620478808e-04 -1.000000000000000e+00
1.668431849111575e+04 9.754361496935001e-01 2.263420001754640e-04 -1.000000000000000e+00
1.674783666540222e+04 9.892778532666303e-01 2.253152573022124e-04 -1.000000000000000e+00
1.679602128601690e+04 1.000000000000000e+00 2.245553488873960e-04 -1.000000000000000e+00
